014886600010_01_P002, 15767065, 3381171, 1080956, 20229192
014886625010_01_P001, 15332728, 2493945, 3243039, 21069712
014886625010_01_P002, 5456015, 604837, 11795970, 17856822
014886630010_01_P005, 12719922, 5246437, 1797863, 19764222
014886654010_01_P005, 10589953, 4512038, 4608909, 19710900
014886671010_01_P001, 12459080, 5070700, 2216660, 19746440
014886671010_01_P002, 4664492, 1355628, 12800077, 18820197
014886672010_01_P001, 12503203, 4676316, 3757351, 20936870
014886672010_01_P002, 5480812, 1604912, 9940321, 17026045
014886704010_01_P001, 17613070, 1993249, 703927, 20310246
014886704010_01_P002, 2834466, 262248, 16529991, 19626705
014886706010_01_P001, 15590042, 2769542, 3190121, 21549705
014886706010_01_P002, 7726681, 1090647, 10128828, 18946156
014886707010_01_P001, 12197126, 5024155, 2471861, 19693142
014886707010_01_P002, 4885254, 1424165, 12558455, 18867874
014886710010_01_P001, 13529789, 3140955, 3702656, 20373400
014886710010_01_P002, 7305372, 1370761, 9083692, 17759825
014886722010_01_P002, 13579354, 2771083, 3378229, 19728666
014886734010_01_P002, 13894452, 3946064, 1, 1812783, 19653300
014886736010_01_P001, 15548537, 1800719, 2215464, 19564720
014886736010_01_P002, 5370576, 429055, 13103015, 18902646
014886742010_01_P001, 12218443, 4260706, 2672091, 19151240
014887538010_01_P001, 13758146, 1694541, 3415187, 18867874
014887538010_01_P002, 7441601, 725745, 9132013, 17299359
014887586010_01_P001, 980595, 501379, 11828466, 13310440
014887586010_01_P002, 6716303, 3148048, 3632769, 13497120
014887589010_01_P001, 2782823, 1802055, 15304042, 19888920
014887589010_01_P002, 6966095, 3715041, 9435835, 20116971
014887596010_01_P001, 15132823, 3797881, 895818, 19826522
014887596010_01_P002, 3426896, 620958, 16542646, 20590500
014891676010_01_P004, 11547792, 6117825, 2036403, 19702020
014892905010_01_P001, 16004308, 4189727, 4398729, 24592764
014892913010_01_P001, 11127532, 3739022, 3406704, 18273258
014893003010_01_P005, 10961762, 2916020, 3305293, 17183075
014893029010_01_P001, 3092523, 1416417, 18126192, 22635132
014893029010_01_P002, 12588470, 4638923, 2182877, 19410270
014893041010_01_P001, 9497463, 4586886, 4308819, 18393168
014893047010_01_P001, 8998786, 4284069, 3345301, 16628156
014900684010_01_P001, 14169917, 2871248, 3381839, 20423004
014900686010_01_P001, 13569805, 4987083, 1938500, 20495388
014900703010_01_P001, 3365286, 1392049, 9601581, 14358916
014900703010_01_P002, 6856338, 2306323, 3861137, 13023798
014900850010_01_P002, 7768413, 3827316, 3468719, 15064448
014900881010_01_P002, 3365414, 1676923, 9995023, 15037360
014900888010_01_P001, 1389165, 655462, 24612665, 26657292
014900888010_01_P002, 7987006, 4213918, 12342265, 24543189
014900891010_01_P002, 9384074, 4811139, 4417288, 18612501
014900898010_01_P002, 6134469, 1376231, 3875829, 11386529
014900908010_01_P002, 4670667, 2052428, 4348520, 11071615
